year,region,sport,sport category,medal
2002,Kazakhstan,Ice Hockey,Ice Sports,
2016,Kyrgyzstan,Boxing,Combat Sports,
2008,Kazakhstan,Handball,Team Sports,
1996,Ukraine,Wrestling,Combat Sports,
2000,Ukraine,Wrestling,Combat Sports,
1912,Russia,Modern Pentathlon,Athletics & Multi-Discipline,
1996,Russia,Athletics,Athletics & Multi-Discipline,
1968,Russia,Sailing,Sailing & Water Sports,
2008,Russia,Gymnastics,,
2008,Russia,Gymnastics,,
2008,Russia,Gymnastics,,
2008,Russia,Gymnastics,,
2008,Russia,Gymnastics,,
2012,Russia,Gymnastics,,Silver
2012,Russia,Gymnastics,,
2012,Russia,Gymnastics,,
1996,Russia,Athletics,Athletics & Multi-Discipline,
2002,Russia,Ice Hockey,Ice Sports,Bronze
2006,Russia,Ice Hockey,Ice Sports,
2010,Russia,Ice Hockey,Ice Sports,
1972,Russia,Athletics,Athletics & Multi-Discipline,
1992,Russia,Diving,Aquatics,
2016,Russia,Equestrianism,Equestrianism,
1996,Uzbekistan,Swimming,Aquatics,
2000,Uzbekistan,Swimming,Aquatics,
2004,Uzbekistan,Swimming,Aquatics,
2006,Uzbekistan,Figure Skating,Ice Sports,
1964,Russia,Athletics,Athletics & Multi-Discipline,
1968,Russia,Athletics,Athletics & Multi-Discipline,
2004,Azerbaijan,Wrestling,Combat Sports,
1996,Azerbaijan,Wrestling,Combat Sports,
1956,Russia,Water Polo,Team Sports,Bronze
1960,Russia,Water Polo,Team Sports,Silver
1964,Russia,Water Polo,Team Sports,Bronze
2004,Armenia,Wrestling,Combat Sports,
2016,Armenia,Athletics,Athletics & Multi-Discipline,
1972,Russia,Shooting,Shooting & Archery,
2008,Estonia,Sailing,Sailing & Water Sports,
2012,Estonia,Sailing,Sailing & Water Sports,
1912,Russia,Athletics,Athletics & Multi-Discipline,
2012,Lithuania,Athletics,Athletics & Multi-Discipline,
2016,Lithuania,Athletics,Athletics & Multi-Discipline,
2004,Kazakhstan,Athletics,Athletics & Multi-Discipline,
2008,Kazakhstan,Athletics,Athletics & Multi-Discipline,
2000,Ukraine,Shooting,Shooting & Archery,
2000,Ukraine,Shooting,Shooting & Archery,
2000,Ukraine,Shooting,Shooting & Archery,
2004,Ukraine,Shooting,Shooting & Archery,
2004,Ukraine,Shooting,Shooting & Archery,
2004,Ukraine,Shooting,Shooting & Archery,
2008,Ukraine,Shooting,Shooting & Archery,
2008,Ukraine,Shooting,Shooting & Archery,
2008,Ukraine,Shooting,Shooting & Archery,Gold
2012,Ukraine,Shooting,Shooting & Archery,
2012,Ukraine,Shooting,Shooting & Archery,
2012,Ukraine,Shooting,Shooting & Archery,
1996,Russia,Swimming,Aquatics,
1996,Russia,Swimming,Aquatics,
2004,Uzbekistan,Judo,Combat Sports,
1928,Lithuania,Athletics,Athletics & Multi-Discipline,
1968,Russia,Cross Country Skiing,Winter Skiing Events,
1968,Russia,Cross Country Skiing,Winter Skiing Events,
1968,Russia,Cross Country Skiing,Winter Skiing Events,
1968,Russia,Cross Country Skiing,Winter Skiing Events,
2016,Ukraine,Canoeing,Rowing & Canoeing,
1980,Russia,Volleyball,Team Sports,Gold
1998,Russia,Biathlon,,
1998,Russia,Biathlon,,
1998,Russia,Biathlon,,Silver
2002,Russia,Biathlon,,
2002,Russia,Biathlon,,Bronze
2006,Russia,Biathlon,,
2006,Russia,Biathlon,,Bronze
2006,Russia,Biathlon,,
2006,Russia,Biathlon,,Bronze
2006,Russia,Biathlon,,Gold
1996,Uzbekistan,Wrestling,Combat Sports,
2000,Uzbekistan,Wrestling,Combat Sports,
1996,Kazakhstan,Judo,Combat Sports,
1996,Kazakhstan,Judo,Combat Sports,
2016,Uzbekistan,Boxing,Combat Sports,Bronze
2014,Kazakhstan,Cross Country Skiing,Winter Skiing Events,
2014,Kazakhstan,Cross Country Skiing,Winter Skiing Events,
2012,Russia,Fencing,,
2012,Russia,Fencing,,
2016,Russia,Fencing,,
2016,Russia,Fencing,,Gold
2008,Russia,Wrestling,Combat Sports,Silver
1996,Belarus,Wrestling,Combat Sports,
1996,Uzbekistan,Shooting,Shooting & Archery,
1996,Uzbekistan,Shooting,Shooting & Archery,
1980,Russia,Hockey,Miscellaneous & Art,Bronze
1996,Kazakhstan,Diving,Aquatics,
2000,Kazakhstan,Diving,Aquatics,
1998,Georgia,Alpine Skiing,Winter Skiing Events,
2002,Georgia,Alpine Skiing,Winter Skiing Events,
2002,Georgia,Alpine Skiing,Winter Skiing Events,
2000,Kyrgyzstan,Weightlifting,,
2004,Kazakhstan,Weightlifting,,
2008,Kazakhstan,Weightlifting,,
1972,Ukraine,Athletics,Athletics & Multi-Discipline,
1960,Russia,Rowing,Rowing & Canoeing,Bronze
1980,Russia,Athletics,Athletics & Multi-Discipline,
1988,Russia,Athletics,Athletics & Multi-Discipline,
2004,Ukraine,Gymnastics,,
2004,Ukraine,Gymnastics,,
2004,Ukraine,Gymnastics,,
2004,Ukraine,Gymnastics,,
2004,Ukraine,Gymnastics,,
2004,Ukraine,Gymnastics,,
1912,Russia,Gymnastics,,
1972,Russia,Water Polo,Team Sports,Gold
1912,Russia,Football,Team Sports,
1980,Russia,Water Polo,Team Sports,Gold
2004,Russia,Weightlifting,,Silver
2008,Russia,Weightlifting,,Bronze
2000,Russia,Water Polo,Team Sports,Bronze
1912,Russia,Wrestling,Combat Sports,
1992,Russia,Weightlifting,,Silver
2008,Russia,Swimming,Aquatics,
2008,Russia,Swimming,Aquatics,
2008,Russia,Swimming,Aquatics,
2008,Russia,Swimming,Aquatics,
1976,Ukraine,Athletics,Athletics & Multi-Discipline,
1976,Ukraine,Athletics,Athletics & Multi-Discipline,Bronze
2008,Kazakhstan,Boxing,Combat Sports,
1976,Russia,Athletics,Athletics & Multi-Discipline,
1976,Russia,Athletics,Athletics & Multi-Discipline,Bronze
1980,Russia,Athletics,Athletics & Multi-Discipline,
1980,Russia,Athletics,Athletics & Multi-Discipline,Gold
1964,Russia,Athletics,Athletics & Multi-Discipline,
1996,Russia,Rowing,Rowing & Canoeing,Bronze
2000,Russia,Rowing,Rowing & Canoeing,
2000,Uzbekistan,Shooting,Shooting & Archery,
2000,Uzbekistan,Shooting,Shooting & Archery,
2004,Uzbekistan,Shooting,Shooting & Archery,
2004,Uzbekistan,Shooting,Shooting & Archery,
1980,Russia,Swimming,Aquatics,
1980,Russia,Swimming,Aquatics,
1980,Russia,Swimming,Aquatics,
1980,Russia,Swimming,Aquatics,Bronze
2014,Kazakhstan,Luge,Ice Sports,
2004,Russia,Shooting,Shooting & Archery,
2004,Ukraine,Athletics,Athletics & Multi-Discipline,
2008,Russia,Volleyball,Team Sports,
1976,Ukraine,Sailing,Sailing & Water Sports,Silver
1964,Armenia,Basketball,Team Sports,Silver
2002,Russia,Skeleton,Ice Sports,
1972,Russia,Wrestling,Combat Sports,Silver
1968,Russia,Athletics,Athletics & Multi-Discipline,
1996,Belarus,Athletics,Athletics & Multi-Discipline,
1968,Armenia,Wrestling,Combat Sports,
2012,Russia,Weightlifting,,Bronze
2004,Estonia,Triathlon,Athletics & Multi-Discipline,
2008,Estonia,Triathlon,Athletics & Multi-Discipline,
2008,Russia,Wrestling,Combat Sports,Gold
2016,Russia,Wrestling,Combat Sports,
2004,Uzbekistan,Boxing,Combat Sports,
2016,Moldova,Tennis,Racquet Sports,
1960,Russia,Wrestling,Combat Sports,Bronze
2014,Kazakhstan,Freestyle Skiing,Winter Skiing Events,
2008,Ukraine,Wrestling,Combat Sports,
2012,Ukraine,Wrestling,Combat Sports,
1996,Lithuania,Athletics,Athletics & Multi-Discipline,
2000,Lithuania,Athletics,Athletics & Multi-Discipline,Gold
2004,Lithuania,Athletics,Athletics & Multi-Discipline,Gold
2008,Lithuania,Athletics,Athletics & Multi-Discipline,Bronze
2012,Lithuania,Athletics,Athletics & Multi-Discipline,
2012,Azerbaijan,Rowing,Rowing & Canoeing,
2016,Azerbaijan,Rowing,Rowing & Canoeing,
1976,Russia,Ice Hockey,Ice Sports,Gold
2012,Kyrgyzstan,Swimming,Aquatics,
1996,Russia,Wrestling,Combat Sports,
1952,Russia,Sailing,Sailing & Water Sports,
1956,Russia,Sailing,Sailing & Water Sports,
1964,Russia,Sailing,Sailing & Water Sports,
1968,Russia,Sailing,Sailing & Water Sports,
1960,Russia,Rowing,Rowing & Canoeing,
2006,Kazakhstan,Ice Hockey,Ice Sports,
1960,Russia,Ice Hockey,Ice Sports,Bronze
1964,Russia,Ice Hockey,Ice Sports,Gold
1968,Russia,Ice Hockey,Ice Sports,Gold
1984,Russia,Bobsleigh,Ice Sports,Bronze
1984,Russia,Bobsleigh,Ice Sports,
1968,Russia,Sailing,Sailing & Water Sports,
1952,Russia,Athletics,Athletics & Multi-Discipline,
2006,Russia,Ice Hockey,Ice Sports,
2004,Belarus,Rhythmic Gymnastics,Gymnastics & Trampoline,
2000,Russia,Rowing,Rowing & Canoeing,
1976,Russia,Rowing,Rowing & Canoeing,Silver
1980,Russia,Rowing,Rowing & Canoeing,Gold
2012,Kazakhstan,Fencing,,
2012,Armenia,Wrestling,Combat Sports,Bronze
2016,Armenia,Wrestling,Combat Sports,Gold
2004,Armenia,Weightlifting,,
2016,Armenia,Weightlifting,,
2016,Azerbaijan,Boxing,Combat Sports,
2004,Estonia,Athletics,Athletics & Multi-Discipline,
2012,Latvia,Cycling,Cycling,
1964,Lithuania,Athletics,Athletics & Multi-Discipline,
2004,Russia,Boxing,Combat Sports,
1998,Belarus,Ice Hockey,Ice Sports,
2008,Russia,Athletics,Athletics & Multi-Discipline,
2008,Russia,Athletics,Athletics & Multi-Discipline,
2012,Russia,Athletics,Athletics & Multi-Discipline,
1988,Russia,Luge,Ice Sports,
1996,Russia,Weightlifting,,
1952,Russia,Sailing,Sailing & Water Sports,
1956,Russia,Sailing,Sailing & Water Sports,
1964,Russia,Sailing,Sailing & Water Sports,
1988,Russia,Swimming,Aquatics,
1996,Russia,Swimming,Aquatics,
1996,Russia,Swimming,Aquatics,
1996,Russia,Swimming,Aquatics,
1972,Russia,Weightlifting,,Gold
1976,Russia,Weightlifting,,Gold
1980,Russia,Weightlifting,,
2012,Kazakhstan,Canoeing,Rowing & Canoeing,
2012,Kazakhstan,Canoeing,Rowing & Canoeing,
2016,Kazakhstan,Canoeing,Rowing & Canoeing,
1964,Russia,Diving,Aquatics,Bronze
1968,Russia,Diving,Aquatics,
2002,Kazakhstan,Ice Hockey,Ice Sports,
1996,Belarus,Diving,Aquatics,
2000,Belarus,Diving,Aquatics,
2012,Belarus,Football,Team Sports,
1912,Russia,Tennis,Racquet Sports,
2002,Armenia,Bobsleigh,Ice Sports,
2000,Kazakhstan,Water Polo,Team Sports,
1976,Russia,Diving,Aquatics,Bronze
1980,Russia,Diving,Aquatics,Silver
1996,Russia,Shooting,Shooting & Archery,
2000,Russia,Shooting,Shooting & Archery,Bronze
2000,Russia,Shooting,Shooting & Archery,
1976,Russia,Athletics,Athletics & Multi-Discipline,Bronze
1980,Russia,Athletics,Athletics & Multi-Discipline,
1996,Moldova,Wrestling,Combat Sports,
2000,Russia,Shooting,Shooting & Archery,Gold
2004,Russia,Shooting,Shooting & Archery,Bronze
1996,Kyrgyzstan,Athletics,Athletics & Multi-Discipline,
2000,Kyrgyzstan,Athletics,Athletics & Multi-Discipline,
1980,Russia,Biathlon,,Silver
1980,Russia,Biathlon,,
1980,Russia,Biathlon,,Gold
1996,Uzbekistan,Canoeing,Rowing & Canoeing,
2016,Kazakhstan,Boxing,Combat Sports,
2008,Russia,Volleyball,Team Sports,
2012,Kazakhstan,Fencing,,
1996,Kazakhstan,Judo,Combat Sports,
1968,Russia,Shooting,Shooting & Archery,
1972,Russia,Shooting,Shooting & Archery,
1976,Russia,Shooting,Shooting & Archery,
2000,Russia,Shooting,Shooting & Archery,
2000,Russia,Shooting,Shooting & Archery,
2004,Russia,Shooting,Shooting & Archery,Gold
2008,Russia,Shooting,Shooting & Archery,Bronze
2012,Russia,Shooting,Shooting & Archery,
2016,Russia,Shooting,Shooting & Archery,
2008,Russia,Rhythmic Gymnastics,Gymnastics & Trampoline,Gold
1960,Russia,Wrestling,Combat Sports,
1964,Russia,Wrestling,Combat Sports,
1968,Russia,Wrestling,Combat Sports,
1992,Russia,Judo,Combat Sports,
2016,Kazakhstan,Trampolining,Gymnastics & Trampoline,
2004,Tajikistan,Wrestling,Combat Sports,
1998,Russia,Alpine Skiing,Winter Skiing Events,
2006,Russia,Alpine Skiing,Winter Skiing Events,
2006,Russia,Alpine Skiing,Winter Skiing Events,
2006,Russia,Alpine Skiing,Winter Skiing Events,
2008,Estonia,Swimming,Aquatics,
2008,Estonia,Swimming,Aquatics,
2004,Estonia,Swimming,Aquatics,
2008,Estonia,Swimming,Aquatics,
2008,Estonia,Swimming,Aquatics,
2008,Estonia,Swimming,Aquatics,
2012,Estonia,Swimming,Aquatics,
2012,Estonia,Swimming,Aquatics,
2016,Azerbaijan,Swimming,Aquatics,
1992,Russia,Short Track Speed Skating,Ice Sports,Bronze
1996,Azerbaijan,Wrestling,Combat Sports,
2000,Azerbaijan,Wrestling,Combat Sports,
1988,Azerbaijan,Wrestling,Combat Sports,
2016,Estonia,Swimming,Aquatics,
1994,Armenia,Bobsleigh,Ice Sports,
1960,Russia,Ice Hockey,Ice Sports,Bronze
1964,Russia,Ice Hockey,Ice Sports,Gold
2008,Russia,Athletics,Athletics & Multi-Discipline,
1912,Russia,Modern Pentathlon,Athletics & Multi-Discipline,
2014,Russia,Alpine Skiing,Winter Skiing Events,
2012,Russia,Boxing,Combat Sports,Bronze
2016,Russia,Boxing,Combat Sports,
1988,Russia,Fencing,,
1988,Russia,Fencing,,Silver
1912,Russia,Athletics,Athletics & Multi-Discipline,
1936,Estonia,Basketball,Team Sports,
2016,Ukraine,Canoeing,Rowing & Canoeing,
1994,Estonia,Nordic Combined,Winter Skiing Events,
1980,Russia,Biathlon,,Bronze
1980,Russia,Biathlon,,Gold
1980,Russia,Biathlon,,Gold
2012,Kazakhstan,Rhythmic Gymnastics,Gymnastics & Trampoline,
1980,Russia,Fencing,,Gold
2000,Russia,Gymnastics,,
2000,Russia,Gymnastics,,Bronze
2000,Russia,Gymnastics,,
2000,Russia,Gymnastics,,
2000,Russia,Gymnastics,,
2000,Russia,Gymnastics,,
2000,Russia,Gymnastics,,
2000,Russia,Gymnastics,,
2004,Russia,Swimming,Aquatics,
2004,Russia,Swimming,Aquatics,
2006,Russia,Cross Country Skiing,Winter Skiing Events,
2006,Russia,Cross Country Skiing,Winter Skiing Events,
2006,Russia,Cross Country Skiing,Winter Skiing Events,Bronze
2008,Uzbekistan,Tennis,Racquet Sports,
1980,Latvia,Luge,Ice Sports,Bronze
1984,Latvia,Luge,Ice Sports,
2016,Georgia,Wrestling,Combat Sports,
2000,Russia,Swimming,Aquatics,
1952,Russia,Rowing,Rowing & Canoeing,Silver
1956,Russia,Rowing,Rowing & Canoeing,
2016,Uzbekistan,Rhythmic Gymnastics,Gymnastics & Trampoline,
2000,Uzbekistan,Athletics,Athletics & Multi-Discipline,
2004,Uzbekistan,Athletics,Athletics & Multi-Discipline,
1936,Estonia,Basketball,Team Sports,
1976,Russia,Cross Country Skiing,Winter Skiing Events,
1976,Russia,Cross Country Skiing,Winter Skiing Events,
1976,Russia,Cross Country Skiing,Winter Skiing Events,Gold
2008,Armenia,Wrestling,Combat Sports,Bronze
2004,Ukraine,Swimming,Aquatics,
2004,Ukraine,Swimming,Aquatics,
2008,Ukraine,Swimming,Aquatics,
2008,Ukraine,Swimming,Aquatics,
2008,Ukraine,Swimming,Aquatics,
2014,Russia,Short Track Speed Skating,Ice Sports,Gold
2014,Russia,Short Track Speed Skating,Ice Sports,Gold
2014,Russia,Short Track Speed Skating,Ice Sports,Bronze
2014,Russia,Short Track Speed Skating,Ice Sports,Gold
2016,Ukraine,Synchronized Swimming,,
2016,Ukraine,Synchronized Swimming,,
2016,Kazakhstan,Canoeing,Rowing & Canoeing,
2016,Kazakhstan,Canoeing,Rowing & Canoeing,
2012,Belarus,Athletics,Athletics & Multi-Discipline,
2010,Russia,Ice Hockey,Ice Sports,
2002,Belarus,Biathlon,,
2006,Belarus,Biathlon,,
2006,Belarus,Biathlon,,
2006,Belarus,Biathlon,,
2000,Belarus,Rhythmic Gymnastics,Gymnastics & Trampoline,Silver
1968,Uzbekistan,Swimming,Aquatics,
2006,Russia,Luge,Ice Sports,
2012,Russia,Swimming,Aquatics,
1936,Latvia,Basketball,Team Sports,
1976,Russia,Wrestling,Combat Sports,Gold
1980,Russia,Wrestling,Combat Sports,Gold
1972,Ukraine,Athletics,Athletics & Multi-Discipline,
2006,Latvia,Cross Country Skiing,Winter Skiing Events,
2006,Latvia,Cross Country Skiing,Winter Skiing Events,
2006,Latvia,Cross Country Skiing,Winter Skiing Events,
1952,Russia,Shooting,Shooting & Archery,Bronze
1952,Russia,Shooting,Shooting & Archery,Silver
2004,Russia,Athletics,Athletics & Multi-Discipline,
2008,Russia,Athletics,Athletics & Multi-Discipline,
2012,Russia,Athletics,Athletics & Multi-Discipline,
2004,Russia,Tennis,Racquet Sports,
2004,Russia,Tennis,Racquet Sports,
2008,Russia,Tennis,Racquet Sports,
2008,Russia,Tennis,Racquet Sports,
2008,Uzbekistan,Athletics,Athletics & Multi-Discipline,
2016,Uzbekistan,Athletics,Athletics & Multi-Discipline,
2004,Uzbekistan,Athletics,Athletics & Multi-Discipline,
2008,Uzbekistan,Athletics,Athletics & Multi-Discipline,
1980,Russia,Football,Team Sports,Bronze
1992,Russia,Swimming,Aquatics,
1992,Russia,Alpine Skiing,Winter Skiing Events,
1992,Russia,Alpine Skiing,Winter Skiing Events,
1992,Russia,Alpine Skiing,Winter Skiing Events,
1968,Russia,Basketball,Team Sports,Bronze
1976,Russia,Alpine Skiing,Winter Skiing Events,
1976,Russia,Alpine Skiing,Winter Skiing Events,
1976,Russia,Alpine Skiing,Winter Skiing Events,
1980,Russia,Alpine Skiing,Winter Skiing Events,
1980,Russia,Alpine Skiing,Winter Skiing Events,
1984,Russia,Alpine Skiing,Winter Skiing Events,
1984,Russia,Alpine Skiing,Winter Skiing Events,
1912,Russia,Fencing,,
1912,Russia,Fencing,,
1992,Russia,Athletics,Athletics & Multi-Discipline,
2000,Russia,Athletics,Athletics & Multi-Discipline,Bronze
2004,Russia,Athletics,Athletics & Multi-Discipline,
1952,Russia,Equestrianism,Equestrianism,
1952,Russia,Equestrianism,Equestrianism,
2016,Russia,Swimming,Aquatics,
2008,Russia,Cycling,Cycling,
2012,Russia,Swimming,Aquatics,
2016,Russia,Swimming,Aquatics,
2016,Russia,Swimming,Aquatics,
2016,Russia,Swimming,Aquatics,
2012,Russia,Swimming,Aquatics,
1980,Russia,Alpine Skiing,Winter Skiing Events,
1980,Russia,Alpine Skiing,Winter Skiing Events,
1984,Russia,Alpine Skiing,Winter Skiing Events,
1984,Russia,Alpine Skiing,Winter Skiing Events,
1980,Russia,Volleyball,Team Sports,Gold
1972,Russia,Gymnastics,,
1972,Russia,Gymnastics,,Silver
1972,Russia,Gymnastics,,Gold
1972,Russia,Gymnastics,,Bronze
1972,Russia,Gymnastics,,
1972,Russia,Gymnastics,,
1972,Russia,Gymnastics,,
1972,Russia,Gymnastics,,
1976,Russia,Gymnastics,,Gold
1976,Russia,Gymnastics,,Silver
1976,Russia,Gymnastics,,Gold
1976,Russia,Gymnastics,,Gold
1976,Russia,Gymnastics,,Silver
1976,Russia,Gymnastics,,
1976,Russia,Gymnastics,,Gold
1976,Russia,Gymnastics,,Bronze
1980,Russia,Gymnastics,,Silver
1980,Russia,Gymnastics,,Gold
1980,Russia,Gymnastics,,Silver
1980,Russia,Gymnastics,,Gold
1980,Russia,Gymnastics,,
1980,Russia,Gymnastics,,Bronze
1980,Russia,Gymnastics,,
1980,Russia,Gymnastics,,
1976,Russia,Athletics,Athletics & Multi-Discipline,
2004,Russia,Athletics,Athletics & Multi-Discipline,
2008,Russia,Athletics,Athletics & Multi-Discipline,
1972,Armenia,Football,Team Sports,Bronze
2000,Ukraine,Rowing,Rowing & Canoeing,
2012,Ukraine,Wrestling,Combat Sports,Silver
2016,Ukraine,Wrestling,Combat Sports,
2004,Lithuania,Swimming,Aquatics,
1936,Latvia,Speed Skating,Ice Sports,
1936,Latvia,Speed Skating,Ice Sports,
1936,Latvia,Speed Skating,Ice Sports,
2004,Lithuania,Athletics,Athletics & Multi-Discipline,
1996,Ukraine,Water Polo,Team Sports,
1998,Belarus,Ice Hockey,Ice Sports,
2002,Belarus,Ice Hockey,Ice Sports,
2004,Russia,Athletics,Athletics & Multi-Discipline,
1972,Russia,Shooting,Shooting & Archery,
1976,Russia,Shooting,Shooting & Archery,
1956,Russia,Swimming,Aquatics,
1960,Russia,Swimming,Aquatics,
2012,Ukraine,Cycling,Cycling,
2016,Russia,Swimming,Aquatics,
2016,Russia,Swimming,Aquatics,
